Substrate:;S066a
YBCO Layer in nm:;150
Au Layer in nm:;9
Bridgename;I_C in mA;Bridgewidth in px
S066a_A1;11.405729474353535;
S066a_A2;9.393399814561556;
S066a_A3;13.14511352936896;
S066a_A4;11.614761665691043;
S066a_A5;12.05888474059978;
S066a_A6;12.287548862141687;
S066a_A7;47.12868335695002;
S066a_B1;6.768360608809205;
S066a_B2;20.908551635267067;
S066a_B3;3.3600425856400538;
S066a_B4;18.887526181237245;
S066a_B5;24.613375419014588;
Substrate:;S077b
YBCO Layer in nm:;
Au Layer in nm:;
Bridgename;I_C in mA;Bridgewidth in px
S077b_A4;4.869020570645435;
S077b_A5;7.315097689346272;
S077b_A6;;
S077b_A7;5.174924096838816;
S077b_A8;1.4322714194361292;
S077b_A9;3.982250080803002;
S077b_B3;11.116802618307428;
S077b_B4;13.166019922560642;
S077b_B5;7.910798805713303;
S077b_B6;;
S077b_B7;0.7150957596761507;
S077b_B8;1.6679522570168386;
Substrate:;S078a
YBCO Layer in nm:;
Au Layer in nm:;
Bridgename;I_C in mA;Bridgewidth in px
S078a_A1;4.423529622374905;
S078a_A2;2.637876052306547;
S078a_A3;0.589906460982565;
S078a_A4;12.154073699878191;
S078a_A5;0.7137359291772315;
S078a_A6;2.2870018927780063;
S078a_A7;11.675923778188876;
S078a_B1;7.467733859925213;
S078a_B2;18.787052487309104;
S078a_B3;11.027940714204231;
S078a_B4;12.02692931707961;
S078a_B5;17.906224196959364;
S078a_B6;5.016401504053166;
S078a_B7;15.409201884342465;
Substrate:;S088
YBCO Layer in nm:;
Au Layer in nm:;
Bridgename;I_C in mA;Bridgewidth in px
S088_A3;;
S088_A4;;
S088_A5;4.5486503293657;
S088_B2;4.626610523481196;
S088_B3;;
S088_B4;5.002960530067809;
S088_B5;8.011471061965267;
S088_B6;1.2388245164252056;
S088_B7;5.904063712202061;
Substrate:;S108b
YBCO Layer in nm:;
Au Layer in nm:;
Bridgename;I_C in mA;Bridgewidth in px
S108b_A2;;
S108b_B4;43.41027463836991;
S108b_B5;;
Substrate:;S168b
YBCO Layer in nm:;
Au Layer in nm:;
Bridgename;I_C in mA;Bridgewidth in px
S168b_A2;13.497120779428245;
S168b_A3;4.285779834837289;
S168b_A4;3.867924355238992;
S168b_A5;3.7936491337131755;
S168b_A6;0.10137992128063662;
S168b_A8;0.627612253272622;
S168b_B2;;
S168b_B3;6.0035600886267755;
S168b_B4;5.843298724489644;
S168b_B5;4.0254219416522545;
S168b_B6;3.9414763921341356;
S168b_B7;5.82373466869963;
S168b_B8;6.700818734563371;
Substrate:;S176b
YBCO Layer in nm:;
Au Layer in nm:;
Bridgename;I_C in mA;Bridgewidth in px
S176b_A3;62.50711143372674;
S176b_A4;91.14999725663247;
S176b_A5;;
S176b_A6;27.59397092295896;
S176b_A7;8.926854179412338;
S176b_A8;89.47727200883669;
S176b_A9;24.45852801311438;
S176b_B1;9.154936815912643;
S176b_B2;61.58902864589279;
S176b_B3;58.95974700553674;
S176b_B4;61.19631196989507;
S176b_B5;56.435682255858204;
S176b_B6;;
S176b_B7;;
